,Nome,CPF,Idade,Email,Nota Enem,CRA2,CRA4,CRA6,Abandonou,Semestre Abandonou
43,Stella Novaes,230.658.174-62,24,luiz-felipe39@example.com,654,8.25,9.15,8.74,False,
44,Sr. Davi Lucca da Luz,431.079.285-50,19,maysarodrigues@example.org,771,,,,True,2.0
45,Mariana Cardoso,263.408.719-50,28,biancacampos@example.com,797,5.11,9.28,8.3,False,
46,Letícia Cavalcanti,395.062.784-74,25,frodrigues@example.org,797,9.17,6.11,9.21,False,
47,Alice Moraes,130.984.627-87,26,aragaopietro@example.org,774,5.48,7.73,,True,6.0
48,Enzo Rocha,450.132.796-07,24,kamillymoreira@example.org,647,9.33,7.57,9.11,False,
49,Luna Santos,054.819.726-11,21,saleshenrique@example.net,743,6.92,6.22,5.74,False,
50,Igor Lopes,602.385.749-38,27,lorena51@example.com,666,7.17,,,True,3.0
51,Dr. Vitor Azevedo,065.381.724-07,22,kevin42@example.net,681,8.36,7.49,6.49,False,
52,Dr. Lorenzo Pires,620.714.893-22,26,ana-carolinasales@example.net,666,6.02,5.55,6.32,False,
53,Fernando Cardoso,740.139.852-41,23,samuelpires@example.org,720,8.16,9.33,6.9,False,
54,Cecília Oliveira,526.094.781-94,23,ferreiraana-laura@example.net,695,8.3,5.73,7.09,False,
55,Amanda Mendes,921.387.405-79,25,duartebryan@example.com,745,5.89,6.65,6.32,False,
56,Lorena Duarte,876.945.021-85,26,vianaemanuel@example.com,719,6.78,,,True,3.0
57,Kevin Novaes,475.268.130-71,25,maria-vitoria50@example.com,722,9.36,8.33,7.89,False,
58,Arthur Carvalho,486.219.075-85,19,xramos@example.org,700,9.19,7.98,5.58,False,
59,Natália Lima,752.486.013-71,28,edas-neves@example.com,763,9.86,7.79,7.51,False,
60,Emanuelly Costa,586.241.379-00,19,joao-pedro50@example.com,787,7.64,8.35,6.36,False,
61,Anthony Rezende,069.528.471-11,26,bianca21@example.org,764,7.07,5.4,,True,6.0
62,Cauê Almeida,341.026.759-06,20,nunespietro@example.net,713,5.31,,,True,3.0
63,Alice Lima,412.670.985-11,23,joao-felipe16@example.com,740,7.99,8.51,8.24,False,
64,Eloah Souza,351.420.687-26,25,sabrina92@example.org,734,8.41,9.15,,True,6.0
65,Calebe Campos,273.190.456-99,19,dsilveira@example.net,698,9.15,5.92,6.64,False,
66,Giovanna Barbosa,064.289.751-49,27,calves@example.org,789,6.29,5.14,9.45,False,
67,Anthony Sales,789.365.204-74,20,ana-carolina66@example.net,709,7.73,5.42,,True,5.0
68,Sr. Lucas Silveira,784.361.925-91,27,isisramos@example.com,797,7.34,6.42,6.93,False,
69,Joana Araújo,925.834.167-82,19,alice23@example.com,730,5.36,8.59,9.53,False,
70,Melissa Santos,907.385.164-57,25,maria-luiza35@example.net,748,7.3,5.36,7.88,False,
71,Rafael Martins,901.246.537-07,22,teixeiramarcela@example.com,718,6.16,5.37,9.09,False,
72,Raquel Lopes,832.047.195-88,19,stella96@example.org,789,9.52,7.24,6.12,False,
73,Augusto Santos,405.738.612-26,23,zcaldeira@example.net,693,8.41,5.05,7.92,False,
74,Sr. Paulo Porto,593.126.708-59,20,xgoncalves@example.com,693,6.16,8.98,10.0,False,
75,Caio Cunha,271.039.468-50,22,brenda22@example.com,653,,,,True,1.0
76,Igor Rezende,975.186.324-46,23,amandalima@example.net,763,,,,True,2.0
77,Ana Luiza Teixeira,609.854.371-20,25,costasophia@example.org,732,7.6,9.06,9.67,False,
78,Yuri Ribeiro,670.321.859-59,28,joana85@example.net,726,5.32,,,True,4.0
79,Miguel Nascimento,854.013.976-66,20,kamilly67@example.org,736,5.67,5.82,5.27,False,
80,Gustavo da Mata,629.074.835-10,25,marianecaldeira@example.org,752,7.18,,,True,3.0
81,Isabelly Rodrigues,149.372.658-73,24,ada-rosa@example.com,690,8.36,6.56,9.09,False,
82,Gustavo Peixoto,759.012.364-16,28,mnovaes@example.net,681,6.63,7.57,6.68,False,
83,Cauã Teixeira,140.268.375-80,21,da-mataluiza@example.com,718,5.25,7.18,,True,5.0
84,Luiz Felipe Gomes,741.308.526-71,21,abarros@example.com,657,5.24,9.55,9.0,False,
85,Dr. Calebe Viana,569.703.284-65,19,msouza@example.com,758,6.77,6.8,5.5,False,
86,Pedro Henrique da Mata,597.482.130-05,19,brunalima@example.org,789,,,,True,2.0
87,Ana Luiza Castro,271.649.308-13,18,augustoda-rocha@example.net,757,9.46,5.88,7.76,False,
88,Maria Vitória Correia,543.729.801-32,27,santosmarcos-vinicius@example.com,685,8.94,5.51,,True,6.0
89,Guilherme da Conceição,596.823.174-28,19,alvestheo@example.net,652,9.07,6.87,,True,5.0
90,Juliana Correia,351.894.206-98,19,marianemendes@example.org,761,9.71,7.29,7.91,False,
91,Isis Lopes,765.243.910-80,23,maria-alice85@example.org,724,9.6,7.72,9.99,False,
92,Daniel Oliveira,027.631.985-03,26,peixotoluiz-felipe@example.net,792,8.83,8.5,9.65,False,
93,Sr. Guilherme Nunes,479.108.653-84,19,fernandesjoao-guilherme@example.net,704,7.15,9.54,9.65,False,
94,Emanuel Santos,407.286.391-22,25,diaspedro-miguel@example.net,783,9.31,8.48,6.61,False,
95,Rebeca Carvalho,821.543.690-06,20,luiz-otavio16@example.net,728,8.0,6.9,6.39,False,
96,Sra. Sarah Cunha,215.697.083-12,27,marcos-vinicius14@example.com,640,5.83,7.54,5.14,False,
97,Ana Beatriz Pereira,160.528.734-26,26,davi-luizmelo@example.net,753,6.36,5.79,6.0,False,
98,Júlia Araújo,234.056.879-00,27,rezendemarcos-vinicius@example.net,767,9.12,9.11,,True,6.0
99,Noah Pires,921.086.735-12,20,mda-mata@example.net,726,8.01,9.26,,True,6.0
100,Dr. Matheus das Neves,830.579.241-23,26,theorocha@example.org,768,7.67,7.71,,True,6.0
101,Nicolas da Rosa,853.697.014-66,25,fcosta@example.net,717,6.13,8.75,,True,5.0
102,Vitor Gabriel Sales,539.284.061-24,18,ununes@example.net,781,7.88,5.59,5.48,False,
103,Vicente Rodrigues,106.524.983-70,25,rcostela@example.org,754,7.93,9.18,6.5,False,
104,Yago Rodrigues,965.178.302-86,25,dvieira@example.org,722,6.12,,,True,4.0
105,Pedro Lucas Nunes,254.903.671-99,28,cda-conceicao@example.net,781,6.95,8.59,5.88,False,
106,Sr. Luiz Otávio Fogaça,468.279.031-50,23,cardosocecilia@example.org,761,8.76,8.64,8.44,False,
107,Julia Fernandes,182.906.375-86,23,da-cruzmanuela@example.net,654,7.07,5.26,7.92,False,
108,Maria Eduarda Almeida,185.726.349-91,20,araujoluiza@example.net,736,,,,True,2.0
109,Nicolas Lopes,923.170.564-43,24,fariasyasmin@example.net,696,6.89,5.83,6.21,False,
110,Enrico Ribeiro,487.360.251-35,25,salmeida@example.org,685,8.76,5.22,7.79,False,
111,Caroline Melo,135.062.749-61,18,asales@example.org,798,9.54,7.95,,True,6.0
112,Raul da Rosa,584.930.267-00,19,isabelcunha@example.org,666,6.17,7.01,5.07,False,
113,Sr. Davi Luiz Cunha,816.457.902-58,22,jalmeida@example.net,705,7.82,9.66,,True,5.0
114,Luiz Gustavo Moura,285.943.710-04,23,barbosaalice@example.net,788,8.51,,,True,3.0
115,Maria Julia Lima,801.973.645-00,27,araujoalicia@example.com,682,,,,True,1.0
116,Ana Clara Farias,143.759.806-48,28,luiz-gustavomoreira@example.org,732,5.56,9.2,7.67,False,
117,Henrique Monteiro,129.038.574-23,27,mda-mata@example.org,654,,,,True,1.0
118,Nicolas Melo,786.514.930-10,26,zda-paz@example.net,767,8.17,9.28,7.91,False,
119,Olivia Cunha,125.096.438-51,20,duartejoao-felipe@example.net,664,8.29,7.8,5.65,False,
120,Juan Azevedo,508.261.943-89,24,samueldas-neves@example.net,696,7.82,9.93,9.81,False,
121,Benício Gomes,056.381.942-15,22,lais65@example.com,745,6.48,6.43,7.77,False,
122,Maitê Azevedo,896.240.731-04,20,zpereira@example.org,643,8.26,7.2,6.07,False,
123,Ana Luiza da Cruz,379.105.246-25,23,pedro-lucas25@example.com,734,7.8,9.89,9.08,False,
124,Dr. Igor Correia,143.059.286-98,21,fariasaugusto@example.com,745,7.54,8.17,8.19,False,
125,Davi Lucca da Costa,359.608.124-60,20,luiz-fernando04@example.org,728,9.88,7.62,9.23,False,
126,João Lucas Novaes,690.243.785-83,28,heitorlopes@example.org,748,8.53,5.56,9.88,False,
127,Sophie Farias,092.564.837-00,28,yasmin73@example.net,771,,,,True,1.0
128,Gabriel Costela,306.841.927-13,18,zcardoso@example.com,750,7.29,7.11,8.9,False,
129,Dr. Calebe Fernandes,651.097.384-75,22,enzo-gabrieldas-neves@example.net,750,9.28,6.01,9.5,False,
130,Vinicius Duarte,084.295.716-20,21,carolinesilva@example.com,671,6.14,8.53,9.15,False,
131,Vitor Hugo da Paz,540.712.863-26,28,araujootavio@example.com,678,7.78,5.82,9.26,False,
132,Dr. Thomas Farias,581.204.639-51,25,luana03@example.net,787,,,,True,1.0
133,Dr. Marcos Vinicius Campos,902.756.143-52,18,sophiada-rocha@example.com,645,8.76,6.12,9.92,False,
134,Sra. Agatha Ramos,860.139.275-02,21,caldeiravitor-gabriel@example.com,749,5.54,,,True,3.0
135,Ana Cardoso,079.651.348-10,26,luigiteixeira@example.com,740,8.9,,,True,3.0
136,Emanuelly da Rosa,987.405.623-10,24,amonteiro@example.org,758,5.89,8.58,8.35,False,
137,Gabriela Azevedo,437.908.156-75,25,joao-guilherme77@example.com,759,9.33,8.71,8.2,False,
138,Manuela Lima,597.136.408-10,24,rafael79@example.com,740,9.01,9.47,,True,6.0
139,Felipe Duarte,532.176.804-80,23,sfreitas@example.com,765,6.07,6.44,8.1,False,
140,Dr. Luiz Otávio Porto,405.138.679-10,19,fernandesmaria-alice@example.net,693,5.43,9.07,5.39,False,
141,Vinicius Gomes,279.405.136-99,24,hda-paz@example.net,754,7.08,9.77,,True,5.0
142,Sr. Diogo Santos,802.439.517-79,24,cnunes@example.org,786,5.74,7.38,6.69,False,
143,Emanuel Silveira,201.769.435-52,23,leticia18@example.com,672,7.19,,,True,3.0
144,Caroline Peixoto,529.431.076-70,23,isadorapeixoto@example.net,646,6.16,9.28,5.16,False,
145,Bruno da Cruz,516.027.894-01,27,correiaevelyn@example.com,786,6.56,7.65,,True,6.0
146,Valentina Barbosa,835.260.719-77,22,luiz-otaviolopes@example.net,694,9.28,8.8,8.88,False,
147,Joana Campos,642.351.087-35,18,nathanlopes@example.com,657,7.35,8.98,7.04,False,
148,Alexia Gomes,948.567.310-84,19,matheus98@example.org,685,9.08,,,True,4.0
149,Maria Cecília Ferreira,518.402.973-79,20,pereiraluiz-gustavo@example.com,794,7.33,7.7,7.42,False,
150,Srta. Maria Vitória Pereira,829.403.617-03,25,luiz-felipecampos@example.net,790,8.6,,,True,4.0
151,Fernanda Castro,432.198.706-78,26,ocaldeira@example.net,779,9.74,6.83,6.28,False,
152,Stella Gonçalves,459.180.376-75,26,emanuel67@example.com,753,7.68,,,True,4.0
153,Dra. Catarina da Conceição,650.893.471-66,22,ncarvalho@example.org,758,9.2,,,True,3.0
154,Natália Cardoso,578.204.196-01,26,lgomes@example.net,677,,,,True,2.0
155,Sr. Eduardo Correia,132.470.598-14,24,rezendevitor-hugo@example.net,720,6.64,9.46,9.28,False,
156,Dr. Pedro Lucas da Luz,415.027.369-34,24,joao-miguelpeixoto@example.com,684,7.11,8.21,7.16,False,
157,Ana Beatriz Viana,140.329.758-41,22,luiz-otaviodias@example.org,777,7.33,9.01,8.6,False,
158,Maria Clara das Neves,694.185.037-00,27,pgoncalves@example.org,670,7.9,6.32,5.51,False,
159,Joaquim Barros,418.397.560-39,18,maria-julia07@example.org,716,7.08,6.82,7.39,False,
160,Bianca Fogaça,743.201.685-26,19,joao-lucasgomes@example.net,665,9.81,8.64,7.08,False,
161,Pietro Fogaça,542.018.673-07,19,correialucca@example.com,751,7.03,9.22,5.15,False,
162,Raul Lopes,846.907.153-00,24,pedro-lucaspereira@example.net,773,5.45,5.92,8.95,False,
163,Heloísa da Paz,473.289.651-00,23,gpeixoto@example.net,732,,,,True,1.0
164,Fernanda Correia,574.309.261-34,19,ucardoso@example.com,758,,,,True,1.0
165,Ana Lívia Oliveira,516.794.820-76,23,lais31@example.com,779,5.37,9.1,8.11,False,
166,Sophia das Neves,594.071.268-11,23,clara76@example.net,740,9.34,7.46,6.21,False,
167,Lívia Silva,315.842.970-50,22,ana-carolina07@example.com,669,5.54,6.51,5.74,False,
168,Amanda das Neves,560.491.328-60,18,mariane68@example.com,701,7.91,9.29,9.35,False,
169,Júlia Moreira,591.320.467-07,19,elopes@example.org,782,5.49,,,True,3.0
170,Elisa Lima,148.056.239-42,27,rodrigosouza@example.net,660,7.67,8.03,8.6,False,
171,Luiz Felipe Araújo,625.074.183-62,19,mirellalima@example.net,667,5.57,6.81,9.29,False,
172,Srta. Rafaela Duarte,461.278.093-04,23,hfreitas@example.net,702,5.1,9.36,8.09,False,
173,Davi Lucca Jesus,189.246.307-50,19,fsilveira@example.net,734,5.17,,,True,4.0
174,Rebeca da Rosa,240.689.573-47,21,ana-beatriz04@example.net,702,5.78,5.04,8.81,False,
175,Sr. Kaique Lima,940.261.853-89,25,ana-liviacosta@example.org,711,5.36,9.41,7.49,False,
176,Murilo Moreira,738.250.164-71,26,pfreitas@example.com,692,6.29,9.82,9.13,False,
177,Renan Dias,502.346.781-35,27,ymartins@example.org,759,9.26,5.06,6.56,False,
178,Murilo Carvalho,910.762.538-30,20,xsantos@example.com,741,6.96,7.06,9.59,False,
179,Sophia Rezende,354.012.689-98,28,valentina66@example.com,702,9.5,5.81,5.29,False,
180,Maria Sophia da Costa,293.840.516-24,21,freitasmariane@example.org,733,7.06,8.88,6.72,False,
181,Srta. Bianca Dias,508.926.374-47,19,mouracamila@example.com,673,5.08,7.49,7.85,False,
182,Dra. Emanuella Barros,876.102.539-95,26,mrocha@example.com,767,5.6,8.5,,True,5.0
183,Marcelo das Neves,950.483.172-97,22,bdas-neves@example.org,666,8.67,5.08,8.04,False,
184,Enrico Sales,614.938.570-10,28,rezendevitor-hugo@example.org,761,9.85,8.67,6.94,False,
185,Sr. Davi Lucca Castro,420.831.796-50,23,rrodrigues@example.net,681,7.63,5.99,9.93,False,
186,Olivia da Cunha,659.173.042-70,27,lnovaes@example.net,750,6.35,7.85,6.11,False,
187,Anthony Almeida,396.204.718-22,20,ana-laurasales@example.com,650,7.2,7.4,,True,6.0
188,Lívia Duarte,596.840.321-70,25,xmelo@example.org,735,,,,True,1.0
189,Arthur Correia,914.823.605-51,20,agathacastro@example.net,642,8.09,8.96,9.73,False,
190,Pedro Henrique Porto,697.435.081-39,21,oliviaaraujo@example.com,668,6.6,,,True,4.0
191,Luana da Mata,952.831.674-37,25,henriquearaujo@example.net,720,5.96,5.96,9.42,False,
192,Dr. Luiz Henrique Costela,529.164.083-98,25,ana-sophiada-conceicao@example.net,776,7.72,7.15,6.94,False,
193,Isis Moreira,947.680.231-69,18,hdias@example.com,717,6.92,9.22,9.19,False,
194,Diego Oliveira,987.256.413-28,28,theo64@example.org,781,5.88,5.38,9.76,False,
195,Paulo Pereira,925.708.134-60,21,qcardoso@example.net,785,9.91,7.36,9.38,False,
196,Emanuelly Farias,687.941.230-04,28,freitaspietra@example.net,686,8.72,9.75,5.41,False,
197,Kaique Martins,492.167.538-46,18,epeixoto@example.net,754,7.72,6.46,7.08,False,
198,Dr. Thales Melo,546.023.918-42,18,igor50@example.net,746,5.61,,,True,4.0
199,Sra. Ana Vitória Gomes,705.831.496-93,23,clarice78@example.org,778,7.74,8.41,7.35,False,
200,Maria Alice Costa,580.719.346-66,28,rsantos@example.org,682,,,,True,1.0
201,Isabel Porto,470.235.168-08,27,melokevin@example.com,679,7.53,9.2,7.8,False,
202,Cauê Costela,534.207.681-17,20,osilva@example.net,711,5.04,9.29,9.58,False,
203,Bernardo das Neves,460.315.298-15,19,sabrina87@example.net,775,,,,True,1.0
204,Lara Teixeira,831.795.206-12,20,vpires@example.org,785,5.92,8.53,9.94,False,
205,Sra. Maria Rezende,938.507.624-83,28,aragaomaria-fernanda@example.org,700,9.46,8.13,9.36,False,
206,Murilo Silveira,680.742.935-56,18,luiz-fernando48@example.com,680,7.61,9.29,8.68,False,
207,Emilly Souza,193.452.680-06,27,martinsdaniel@example.net,722,5.65,8.8,6.91,False,
208,João Pedro Castro,940.386.257-29,23,bruna94@example.net,649,8.37,5.19,8.36,False,
209,Sra. Alice Cavalcanti,685.214.073-35,22,nda-rosa@example.org,699,,,,True,1.0
210,Alana Nascimento,746.925.031-06,23,pintojoaquim@example.com,730,8.2,5.36,6.57,False,
211,Cecília Vieira,290.674.358-56,22,anacaldeira@example.org,748,5.87,6.53,5.85,False,
212,Stella da Rocha,304.876.215-90,22,joao-pedro28@example.com,704,9.14,9.65,7.5,False,
213,Sra. Luna Moreira,578.190.236-86,19,luanada-mota@example.net,773,5.27,8.79,5.46,False,
214,Theo da Cruz,785.432.910-97,19,lais87@example.net,746,6.13,6.59,9.85,False,
215,Stephany Mendes,418.256.903-24,18,lorenarezende@example.org,711,5.28,7.21,8.16,False,
216,Nicolas Martins,384.027.659-47,22,ana-juliagoncalves@example.com,777,7.07,7.01,7.08,False,
217,Ana Júlia Gomes,286.371.054-08,22,sarah91@example.net,735,5.82,9.34,7.86,False,
218,Enzo Rocha,296.854.103-05,23,da-luzleonardo@example.net,697,,,,True,1.0
219,Joaquim Cardoso,250.176.384-07,28,bernardo37@example.com,697,9.07,6.01,9.33,False,
220,João Guilherme da Mota,265.701.384-80,22,guilherme38@example.net,651,6.8,7.35,,True,5.0
221,Fernanda da Conceição,134.670.258-62,25,bernardo57@example.com,741,8.12,6.82,7.72,False,
222,Maria Alice Pinto,310.289.746-04,22,nicolasaragao@example.com,777,6.75,8.38,6.3,False,
223,Dr. Rafael Cunha,291.740.653-43,19,caueda-mata@example.net,684,5.84,9.72,5.98,False,
224,Sra. Luiza Melo,273.940.568-56,19,umonteiro@example.org,744,9.5,7.62,7.78,False,
225,Ana Laura Rocha,793.054.681-01,22,sophia55@example.net,649,7.34,7.14,,True,5.0
226,Letícia das Neves,517.409.382-32,21,ribeiroandre@example.org,684,5.46,,,True,4.0
227,Carolina Correia,385.690.471-93,20,luiz-felipe01@example.com,733,,,,True,2.0
228,Sra. Lavínia Jesus,019.786.532-12,27,raul86@example.net,758,5.24,8.25,8.17,False,
229,Alícia da Conceição,193.258.074-32,20,lais42@example.org,703,5.13,8.14,9.99,False,
230,Ana Lívia Peixoto,783.241.095-79,27,pietro10@example.org,789,9.01,8.42,,True,5.0
231,Carolina Melo,730.962.581-12,19,emoraes@example.net,655,8.15,8.96,9.41,False,
232,Bárbara Caldeira,317.694.852-28,21,marina05@example.com,733,5.27,5.95,7.27,False,
233,Lorenzo Rocha,036.172.498-50,18,pintoana-sophia@example.org,722,,,,True,2.0
234,Dr. Heitor Rocha,893.154.726-91,19,kcardoso@example.org,658,9.21,8.93,9.77,False,
235,Luna Fogaça,574.830.192-04,18,barrosjoao-vitor@example.org,657,8.08,8.65,,True,5.0
236,Joana Rezende,203.198.675-95,22,nunesbryan@example.net,796,9.08,,,True,3.0
237,Raul Freitas,528.469.130-05,22,brenda24@example.org,761,,,,True,2.0
238,Nathan Gonçalves,965.401.273-16,25,rafaelapinto@example.org,663,8.51,6.39,7.11,False,
239,Dr. Luiz Henrique Dias,542.831.067-71,19,kevincavalcanti@example.org,800,5.12,6.91,9.88,False,
240,Rafael Pinto,507.124.398-97,28,fariasana-sophia@example.com,653,5.47,6.08,6.89,False,
241,Lorenzo Duarte,632.541.087-44,20,liviacarvalho@example.com,653,7.92,9.13,,True,6.0
242,Raul Nogueira,130.749.265-70,26,da-cunhathomas@example.org,655,9.56,5.6,8.38,False,
243,Joaquim da Mota,324.051.897-04,22,novaesenrico@example.net,723,9.89,9.94,5.62,False,
244,Lucas Gabriel da Cruz,849.260.371-22,19,ana-beatriz78@example.com,743,9.16,6.31,5.46,False,
245,Bernardo Caldeira,814.057.962-94,25,melissa72@example.net,677,9.35,,,True,4.0
246,Calebe Castro,859.412.736-73,20,peixotokamilly@example.net,645,,,,True,1.0
247,Raul Carvalho,296.501.734-80,27,da-luznoah@example.com,772,9.76,,,True,3.0
248,Sr. Gustavo Henrique da Paz,512.743.890-97,20,bruna89@example.org,709,6.07,9.29,7.89,False,
249,Dra. Rafaela Aragão,849.273.615-19,22,knogueira@example.org,775,9.04,9.94,7.41,False,
250,Maria Luiza Lima,185.732.049-23,26,santosluigi@example.org,662,9.7,7.38,9.1,False,
251,Enrico Oliveira,286.731.459-37,19,moraesbarbara@example.com,701,5.35,7.54,5.46,False,
252,Nathan Duarte,693.472.015-61,18,igomes@example.com,677,8.28,6.42,8.1,False,
253,Ana Pereira,798.130.642-69,27,vieiraluiz-felipe@example.org,778,9.36,6.78,6.49,False,
254,Bárbara Almeida,987.526.134-37,24,da-cunhaluiz-gustavo@example.org,702,9.71,8.9,5.91,False,
255,Isaac Mendes,278.901.364-04,26,rodriguesbryan@example.net,668,5.02,6.11,8.98,False,
256,Rodrigo Lima,548.702.931-88,22,danielamoura@example.org,779,5.64,9.12,7.11,False,
257,Sophia Alves,357.642.081-90,25,ribeiroemanuel@example.com,767,9.26,5.84,5.15,False,
258,Fernando da Cunha,673.215.498-28,26,miguel11@example.org,755,7.89,6.38,8.55,False,
259,Maria Alice Lopes,143.672.509-70,28,jesusvitor-gabriel@example.net,748,9.06,7.4,,True,6.0
260,Joaquim da Rocha,902.536.714-34,21,bcosta@example.org,758,9.76,9.61,8.31,False,
261,Srta. Ana Luiza Porto,938.026.517-40,26,luiz-felipenogueira@example.org,689,8.86,6.9,6.3,False,
262,Sr. Rafael da Costa,092.547.631-52,28,ana-julia70@example.com,667,6.08,5.22,5.28,False,
263,Arthur Pinto,469.823.015-24,18,caldeiramarcela@example.org,785,7.43,7.52,,True,6.0
264,Lucca Cardoso,026.495.371-16,28,da-pazfrancisco@example.com,765,6.45,6.52,7.01,False,
265,Srta. Valentina Fogaça,329.164.780-78,26,maria-julia41@example.net,660,5.25,5.59,5.2,False,
266,Lorenzo Freitas,572.018.394-97,19,vieirarafaela@example.org,725,7.15,7.6,9.91,False,
267,Maria Julia da Luz,013.967.245-16,20,hcarvalho@example.org,799,9.61,5.14,6.89,False,
268,Srta. Marina da Rosa,716.358.920-40,23,vitor-hugo39@example.org,774,6.1,5.74,5.34,False,
269,Lorena Ferreira,198.630.572-40,27,fernandogomes@example.com,761,5.59,,,True,3.0
270,Maria Cecília da Costa,016.587.294-20,24,rda-cruz@example.org,664,9.12,5.84,6.05,False,
271,Dr. Daniel Nascimento,409.721.635-06,21,lucas-gabriellopes@example.org,706,6.18,5.91,7.85,False,
272,Manuela Costela,702.619.854-85,23,caua91@example.net,692,9.2,5.78,8.0,False,
273,Dra. Pietra Nunes,085.362.749-56,19,moreiramurilo@example.com,714,5.68,8.48,6.92,False,
274,Murilo Porto,956.081.327-77,19,monteirobrenda@example.net,775,6.41,5.07,8.31,False,
275,Maria Sophia Teixeira,519.642.378-82,28,emanuelly73@example.com,766,5.45,6.17,7.83,False,
276,Enzo Gabriel Oliveira,685.942.310-24,19,imendes@example.org,768,7.65,9.34,5.2,False,
277,Catarina Mendes,682.547.913-09,24,lucca65@example.com,791,7.33,8.04,5.28,False,
